,Survived,SibSp,Parch,Fare,Age,male,Q,S
786,1,0,0,7.4958,18.0,0,0,1
787,0,4,1,29.125,8.0,1,1,0
788,1,1,2,20.575,1.0,1,0,1
789,0,0,0,79.2,46.0,1,0,0
791,0,0,0,26.0,16.0,1,0,1
794,0,0,0,7.8958,25.0,1,0,1
795,0,0,0,13.0,39.0,1,0,1
796,1,0,0,25.9292,49.0,0,0,1
797,1,0,0,8.6833,31.0,0,0,1
798,0,0,0,7.2292,30.0,1,0,0
799,0,1,1,24.15,30.0,0,0,1
800,0,0,0,13.0,34.0,1,0,1
801,1,1,1,26.25,31.0,0,0,1
802,1,1,2,120.0,11.0,1,0,1
803,1,0,1,8.5167,0.42,1,0,0
804,1,0,0,6.975,27.0,1,0,1
805,0,0,0,7.775,31.0,1,0,1
806,0,0,0,0.0,39.0,1,0,1
807,0,0,0,7.775,18.0,0,0,1
808,0,0,0,13.0,39.0,1,0,1
809,1,1,0,53.1,33.0,0,0,1
810,0,0,0,7.8875,26.0,1,0,1
811,0,0,0,24.15,39.0,1,0,1
812,0,0,0,10.5,35.0,1,0,1
813,0,4,2,31.275,6.0,0,0,1
814,0,0,0,8.05,30.5,1,0,1
816,0,0,0,7.925,23.0,0,0,1
817,0,1,1,37.0042,31.0,1,0,0
818,0,0,0,6.45,43.0,1,0,1
819,0,3,2,27.9,10.0,1,0,1
820,1,1,1,93.5,52.0,0,0,1
821,1,0,0,8.6625,27.0,1,0,1
822,0,0,0,0.0,38.0,1,0,1
823,1,0,1,12.475,27.0,0,0,1
824,0,4,1,39.6875,2.0,1,0,1
827,1,0,2,37.0042,1.0,1,0,0
830,1,1,0,14.4542,15.0,0,0,0
831,1,1,1,18.75,0.83,1,0,1
833,0,0,0,7.8542,23.0,1,0,1
834,0,0,0,8.3,18.0,1,0,1
835,1,1,1,83.1583,39.0,0,0,0
836,0,0,0,8.6625,21.0,1,0,1
838,1,0,0,56.4958,32.0,1,0,1
840,0,0,0,7.925,20.0,1,0,1
841,0,0,0,10.5,16.0,1,0,1
842,1,0,0,31.0,30.0,0,0,0
843,0,0,0,6.4375,34.5,1,0,0
844,0,0,0,8.6625,17.0,1,0,1
845,0,0,0,7.55,42.0,1,0,1
847,0,0,0,7.8958,35.0,1,0,0
848,0,0,1,33.0,28.0,1,0,1
850,0,4,2,31.275,4.0,1,0,1
851,0,0,0,7.775,74.0,1,0,1
852,0,1,1,15.2458,9.0,0,0,0
853,1,0,1,39.4,16.0,0,0,1
854,0,1,0,26.0,44.0,0,0,1
855,1,0,1,9.35,18.0,0,0,1
856,1,1,1,164.8667,45.0,0,0,1
857,1,0,0,26.55,51.0,1,0,1
858,1,0,3,19.2583,24.0,0,0,0
860,0,2,0,14.1083,41.0,1,0,1
861,0,1,0,11.5,21.0,1,0,1
862,1,0,0,25.9292,48.0,0,0,1
864,0,0,0,13.0,24.0,1,0,1
865,1,0,0,13.0,42.0,0,0,1
866,1,1,0,13.8583,27.0,0,0,0
867,0,0,0,50.4958,31.0,1,0,1
869,1,1,1,11.1333,4.0,1,0,1
870,0,0,0,7.8958,26.0,1,0,1
871,1,1,1,52.5542,47.0,0,0,1
872,0,0,0,5.0,33.0,1,0,1
873,0,0,0,9.0,47.0,1,0,1
874,1,1,0,24.0,28.0,0,0,0
875,1,0,0,7.225,15.0,0,0,0
876,0,0,0,9.8458,20.0,1,0,1
877,0,0,0,7.8958,19.0,1,0,1
879,1,0,1,83.1583,56.0,0,0,0
880,1,0,1,26.0,25.0,0,0,1
881,0,0,0,7.8958,33.0,1,0,1
882,0,0,0,10.5167,22.0,0,0,1
883,0,0,0,10.5,28.0,1,0,1
884,0,0,0,7.05,25.0,1,0,1
885,0,0,5,29.125,39.0,0,1,0
886,0,0,0,13.0,27.0,1,0,1
887,1,0,0,30.0,19.0,0,0,1
889,1,0,0,30.0,26.0,1,0,0
890,0,0,0,7.75,32.0,1,1,0
